,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx,max_energyCharged
1681,1682,Bl2,Bl2-3,Private,,2019-08-01 14:22:00,14,2019-08-01 17:34:00,17.0,5.25,3.2,Aug,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.935,86,105,32.0
1682,1683,AsO2,Share-5,Shared,Shared-5,2019-08-01 15:39:00,15,2019-08-01 17:54:00,17.0,14.37,2.25,Aug,Thursday,late afternoon (15-18),Less than 3 hours,1,0.822,93,107,22.5
1683,1684,Bl2,Bl2-5,Private,,2019-08-01 15:52:00,15,2019-08-01 19:05:00,19.0,2.77,3.216666666666667,Aug,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.966,95,114,32.16666666666667
1684,1685,AsO2,AsO2-1,Private,,2019-08-01 15:59:00,15,2019-08-02 07:40:00,7.0,9.65,15.683333333333334,Aug,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.881,95,46,156.83333333333334
1685,1686,Bl2,Share-3,Shared,Shared-6,2019-08-01 16:08:00,16,2019-08-01 22:56:00,22.0,36.61,6.8,Aug,Thursday,late afternoon (15-18),Between 6 and 9  hours,1,0.547,96,137,68.0
1686,1687,SR2,SR2-3,Private,,2019-08-01 16:36:00,16,2019-08-02 08:29:00,8.0,29.48,15.883333333333333,Aug,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.635,99,50,158.83333333333331
1688,1689,AdO1,AdO1-3,Private,,2019-08-01 19:02:00,19,2019-08-02 09:47:00,9.0,12.08,14.75,Aug,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.851,114,58,147.5
1689,1690,Bl2,Bl2-5,Private,,2019-08-01 20:55:00,20,2019-08-02 12:30:00,12.0,8.99,15.583333333333334,Aug,Thursday,early evening (18-21),Between 15 and 18 hours,1,0.889,125,75,155.83333333333334
1690,1691,AsO2,Share-26,Shared,Shared-5,2019-08-01 21:19:00,21,2019-08-02 00:05:00,0.0,5.49,2.7666666666666666,Aug,Thursday,late evening (21-midnight),Less than 3 hours,1,0.932,127,0,27.666666666666664
1691,1692,AdO1,AdO1-1,Private,,2019-08-01 22:41:00,22,2019-08-02 13:16:00,13.0,15.33,14.583333333333334,Aug,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.81,136,79,145.83333333333334
1692,1693,Bl2,Bl2-2,Private,,2019-08-02 00:48:00,0,2019-08-02 12:29:00,12.0,11.27,11.683333333333334,Aug,Friday,early night (midnight-3),Between 9 and 12 hours,1,0.861,4,74,116.83333333333334
1693,1694,AsO2,SR14-2,Shared,Shared-5,2019-08-02 07:33:00,7,2019-08-02 13:39:00,13.0,37.44,6.1,Aug,Friday,early morning (6-9),Between 6 and 9  hours,1,0.537,45,81,61.0
1694,1695,AsO2,AsO6-1,Shared,Shared-4,2019-08-02 13:13:00,13,2019-08-02 15:23:00,15.0,11.26,2.1666666666666665,Aug,Friday,early afternoon (12-15),Less than 3 hours,1,0.861,79,92,21.666666666666664
1695,1696,SR2,SR2-3,Private,,2019-08-02 13:51:00,13,2019-08-03 09:46:00,9.0,17.86,19.916666666666668,Aug,Friday,early afternoon (12-15),More than 18 hours,1,0.779,83,58,199.16666666666669
1696,1697,Bl2,Bl2-5,Private,,2019-08-02 15:19:00,15,2019-08-02 18:11:00,18.0,6.57,2.8666666666666667,Aug,Friday,late afternoon (15-18),Less than 3 hours,1,0.919,91,109,28.666666666666668
1697,1698,AsO2,AsO6-1,Shared,Shared-5,2019-08-02 19:34:00,19,2019-08-02 21:06:00,21.0,10.45,1.5333333333333334,Aug,Friday,early evening (18-21),Less than 3 hours,1,0.871,117,126,15.333333333333334
1698,1699,Bl2,Share-25,Shared,Shared-7,2019-08-02 19:49:00,19,2019-08-03 10:32:00,10.0,59.38,14.716666666666667,Aug,Friday,early evening (18-21),Between 12 and 15 hours,1,0.266,118,63,147.16666666666666
1699,1700,Bl2,Bl2-5,Private,,2019-08-02 19:51:00,19,2019-08-03 10:48:00,10.0,3.29,14.95,Aug,Friday,early evening (18-21),Between 12 and 15 hours,1,0.959,119,64,149.5
1700,1701,AsO2,AsO6-1,Shared,Shared-5,2019-08-02 21:28:00,21,2019-08-03 11:27:00,11.0,51.77,13.983333333333333,Aug,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.36,128,68,139.83333333333331
1701,1702,Bl2,Share-8,Shared,Shared-6,2019-08-02 22:32:00,22,2019-08-03 10:41:00,10.0,19.63,12.15,Aug,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.757,135,64,121.5
1703,1704,AsO2,Share-4,Shared,Shared-5,2019-08-03 16:01:00,16,2019-08-04 08:08:00,8.0,6.91,16.116666666666667,Aug,Saturday,late afternoon (15-18),Between 15 and 18 hours,1,0.915,96,48,161.16666666666669
1704,1705,AsO2,Share-20,Shared,Shared-4,2019-08-03 20:22:00,20,2019-08-04 13:34:00,13.0,18.66,17.2,Aug,Saturday,early evening (18-21),Between 15 and 18 hours,1,0.769,122,81,172.0
1705,1706,Bl2,Bl2-5,Private,,2019-08-03 22:56:00,22,2019-08-04 11:33:00,11.0,3.29,12.616666666666667,Aug,Saturday,late evening (21-midnight),Between 12 and 15 hours,1,0.959,137,69,126.16666666666667
1706,1707,AsO2,Share-5,Shared,Shared-5,2019-08-04 12:12:00,12,2019-08-04 13:23:00,13.0,8.16,1.1833333333333333,Aug,Sunday,early afternoon (12-15),Less than 3 hours,1,0.899,73,80,11.833333333333334
1707,1708,Bl2,Share-3,Shared,Shared-6,2019-08-04 12:39:00,12,2019-08-04 15:48:00,15.0,19.39,3.15,Aug,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.76,75,94,31.5
1708,1709,Bl2,Bl2-5,Private,,2019-08-04 13:19:00,13,2019-08-04 17:12:00,17.0,4.76,3.8833333333333333,Aug,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.941,79,103,38.833333333333336
1709,1710,AdO1,AdO1-2,Private,,2019-08-04 15:16:00,15,2019-08-04 16:51:00,16.0,4.73,1.5833333333333333,Aug,Sunday,late afternoon (15-18),Less than 3 hours,1,0.942,91,101,15.833333333333332
1710,1711,Bl2,Bl2-4,Private,,2019-08-04 15:22:00,15,2019-08-04 19:21:00,19.0,15.61,3.9833333333333334,Aug,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.807,92,116,39.833333333333336
1712,1713,AdO1,AdO1-1,Private,,2019-08-04 16:23:00,16,2019-08-04 21:38:00,21.0,19.14,5.25,Aug,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.763,98,129,52.5
1714,1715,AsO2,Share-5,Shared,Shared-5,2019-08-04 17:24:00,17,2019-08-04 20:29:00,20.0,17.75,3.0833333333333335,Aug,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.78,104,122,30.833333333333336
1715,1716,SR2,SR2-3,Private,,2019-08-04 17:31:00,17,2019-08-05 12:42:00,12.0,11.81,19.183333333333334,Aug,Sunday,late afternoon (15-18),More than 18 hours,1,0.854,105,76,191.83333333333334
1716,1717,AsO2,AsO2-1,Private,,2019-08-04 17:51:00,17,2019-08-05 07:28:00,7.0,14.81,13.616666666666667,Aug,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.817,107,44,136.16666666666669
1717,1718,Bl2,Bl2-5,Private,,2019-08-04 18:21:00,18,2019-08-04 19:34:00,19.0,3.29,1.2166666666666666,Aug,Sunday,early evening (18-21),Less than 3 hours,1,0.959,110,117,12.166666666666666
1718,1719,AsO2,Share-26,Shared,Shared-4,2019-08-04 18:37:00,18,2019-08-04 22:41:00,22.0,6.5,4.066666666666666,Aug,Sunday,early evening (18-21),Between 3 and 6 hours,1,0.92,111,136,40.666666666666664
1719,1720,UT9,Share-14,Shared,Shared-12,2019-08-04 21:31:00,21,2019-08-04 23:22:00,23.0,13.04,1.85,Aug,Sunday,late evening (21-midnight),Less than 3 hours,1,0.839,129,140,18.5
1720,1721,Bl2,Share-7,Shared,Shared-6,2019-08-04 21:36:00,21,2019-08-05 08:06:00,8.0,37.51,10.5,Aug,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.536,129,48,105.0
1721,1722,AdO1,AdO1-2,Private,,2019-08-05 00:25:00,0,2019-08-05 10:42:00,10.0,10.73,10.283333333333333,Aug,Monday,early night (midnight-3),Between 9 and 12 hours,1,0.867,2,64,102.83333333333333
1722,1723,AsO2,Share-4,Shared,Shared-5,2019-08-05 14:21:00,14,2019-08-06 08:05:00,8.0,6.91,17.733333333333334,Aug,Monday,early afternoon (12-15),Between 15 and 18 hours,1,0.915,86,48,177.33333333333334
1725,1726,UT9,Share-12,Shared,Shared-12,2019-08-05 15:23:00,15,2019-08-05 18:54:00,18.0,21.06,3.5166666666666666,Aug,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.74,92,113,35.166666666666664
1726,1727,AsO2,AsO10-4,Shared,Shared-4,2019-08-05 16:18:00,16,2019-08-05 22:26:00,22.0,28.07,6.133333333333334,Aug,Monday,late afternoon (15-18),Between 6 and 9  hours,1,0.653,97,134,61.333333333333336
1727,1728,Bl2,Bl2-5,Private,,2019-08-05 16:36:00,16,2019-08-06 06:40:00,6.0,2.89,14.066666666666666,Aug,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.964,99,40,140.66666666666666
1728,1729,AdO1,AdO1-3,Private,,2019-08-05 16:50:00,16,2019-08-06 09:51:00,9.0,12.96,17.016666666666666,Aug,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.84,101,59,170.16666666666666
1729,1730,AsO2,AsO2-1,Private,,2019-08-05 19:20:00,19,2019-08-06 07:27:00,7.0,13.37,12.116666666666667,Aug,Monday,early evening (18-21),Between 12 and 15 hours,1,0.835,116,44,121.16666666666667
1730,1731,AsO2,AsO6-1,Shared,Shared-4,2019-08-05 23:11:00,23,2019-08-06 09:02:00,9.0,51.34,9.85,Aug,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.365,139,54,98.5
1733,1734,Bl2,Bl2-5,Private,,2019-08-06 15:17:00,15,2019-08-07 12:15:00,12.0,2.15,20.966666666666665,Aug,Tuesday,late afternoon (15-18),More than 18 hours,1,0.973,91,73,209.66666666666666
1734,1735,UT9,Share-15,Shared,Shared-12,2019-08-06 17:20:00,17,2019-08-06 21:03:00,21.0,21.12,3.716666666666667,Aug,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.739,104,126,37.16666666666667
1735,1736,AdO3,AdO3-3,Private,,2019-08-06 18:50:00,18,2019-08-07 14:39:00,14.0,16.32,19.816666666666666,Aug,Tuesday,early evening (18-21),More than 18 hours,1,0.798,113,87,198.16666666666666
1737,1738,Bl2,Share-21,Shared,Shared-7,2019-08-06 19:16:00,19,2019-08-06 21:14:00,21.0,13.17,1.9666666666666666,Aug,Tuesday,early evening (18-21),Less than 3 hours,1,0.837,115,127,19.666666666666664
1738,1739,AdO1,AdO1-3,Private,,2019-08-06 20:20:00,20,2019-08-07 07:22:00,7.0,12.2,11.033333333333333,Aug,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.849,122,44,110.33333333333333
1740,1741,Bl2,Bl2-2,Private,,2019-08-07 09:59:00,9,2019-08-07 11:26:00,11.0,5.22,1.45,Aug,Wednesday,late morning (9-12),Less than 3 hours,1,0.935,59,68,14.5
1745,1746,Bl2,Bl2-2,Private,,2019-08-07 13:28:00,13,2019-08-07 14:30:00,14.0,3.64,1.0333333333333334,Aug,Wednesday,early afternoon (12-15),Less than 3 hours,1,0.955,80,87,10.333333333333334
1746,1747,AdO1,AdO1-2,Private,,2019-08-07 13:33:00,13,2019-08-07 18:33:00,18.0,5.1,5.0,Aug,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.937,81,111,50.0
1747,1748,Bl2,Bl2-5,Private,,2019-08-07 14:13:00,14,2019-08-07 16:07:00,16.0,1.71,1.9,Aug,Wednesday,early afternoon (12-15),Less than 3 hours,1,0.979,85,96,19.0
1748,1749,AsO4,AsO4-2,Private,,2019-08-07 14:55:00,14,2019-08-07 19:33:00,19.0,1.61,4.633333333333334,Aug,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.98,89,117,46.333333333333336
1749,1750,AdO3,AdO3-2,Private,,2019-08-07 15:52:00,15,2019-08-07 17:20:00,17.0,5.44,1.4666666666666666,Aug,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.933,95,104,14.666666666666666
1750,1751,AsO2,Share-20,Shared,Shared-5,2019-08-07 16:24:00,16,2019-08-07 17:54:00,17.0,5.14,1.5,Aug,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.936,98,107,15.0
1751,1752,AsO2,AsO2-1,Private,,2019-08-07 18:25:00,18,2019-08-08 07:11:00,7.0,17.05,12.766666666666667,Aug,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.789,110,43,127.66666666666667
1752,1753,SR14,SR14-1,Private,,2019-08-07 19:01:00,19,2019-08-08 07:26:00,7.0,41.33,12.416666666666666,Aug,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.489,114,44,124.16666666666666
1753,1754,AsO2,AsO6-1,Shared,Shared-5,2019-08-07 19:14:00,19,2019-08-08 06:25:00,6.0,48.41,11.183333333333334,Aug,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.401,115,38,111.83333333333334
1754,1755,AsO4,AsO4-2,Private,,2019-08-07 20:06:00,20,2019-08-08 06:27:00,6.0,0.51,10.35,Aug,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.994,120,38,103.5
1755,1756,SR2,SR2-3,Private,,2019-08-07 20:46:00,20,2019-08-08 07:50:00,7.0,37.78,11.066666666666666,Aug,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.533,124,47,110.66666666666666
1756,1757,Bl2,Share-21,Shared,Shared-7,2019-08-07 20:53:00,20,2019-08-07 22:48:00,22.0,12.82,1.9166666666666667,Aug,Wednesday,early evening (18-21),Less than 3 hours,1,0.841,125,136,19.166666666666668
1757,1758,Bl2,Bl2-5,Private,,2019-08-07 21:49:00,21,2019-08-08 07:15:00,7.0,16.94,9.433333333333334,Aug,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.791,130,43,94.33333333333334
1758,1759,AdO1,AdO1-3,Private,,2019-08-07 22:16:00,22,2019-08-08 09:53:00,9.0,12.11,11.616666666666667,Aug,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.85,133,59,116.16666666666667
1759,1760,Bl2,Share-8,Shared,Shared-6,2019-08-07 23:10:00,23,2019-08-08 10:29:00,10.0,30.76,11.316666666666666,Aug,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.62,139,62,113.16666666666666
1760,1761,AdO1,AdO1-1,Private,,2019-08-08 07:49:00,7,2019-08-08 15:31:00,15.0,17.41,7.7,Aug,Thursday,early morning (6-9),Between 6 and 9  hours,1,0.785,46,93,77.0
1761,1762,Bl2,Bl2-5,Private,,2019-08-08 09:22:00,9,2019-08-08 12:02:00,12.0,2.99,2.6666666666666665,Aug,Thursday,late morning (9-12),Less than 3 hours,1,0.963,56,72,26.666666666666664
1762,1763,AsO4,AsO4-2,Private,,2019-08-08 15:24:00,15,2019-08-08 17:39:00,17.0,3.4,2.25,Aug,Thursday,late afternoon (15-18),Less than 3 hours,1,0.958,92,105,22.5
1763,1764,Bl2,Bl2-5,Private,,2019-08-08 16:25:00,16,2019-08-08 18:14:00,18.0,2.82,1.8166666666666667,Aug,Thursday,late afternoon (15-18),Less than 3 hours,1,0.965,98,109,18.166666666666668
1764,1765,AsO2,AsO2-1,Private,,2019-08-08 18:32:00,18,2019-08-09 07:22:00,7.0,13.05,12.833333333333334,Aug,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.839,111,44,128.33333333333334
1765,1766,AdO1,AdO1-3,Private,,2019-08-08 18:58:00,18,2019-08-09 07:22:00,7.0,14.35,12.4,Aug,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.823,113,44,124.0
1766,1767,AdO1,AdO1-2,Private,,2019-08-08 19:43:00,19,2019-08-09 10:36:00,10.0,6.79,14.883333333333333,Aug,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.916,118,63,148.83333333333331
1767,1768,SR2,SR2-3,Private,,2019-08-08 20:36:00,20,2019-08-09 08:13:00,8.0,13.38,11.616666666666667,Aug,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.835,123,49,116.16666666666667
1768,1769,Bl2,Share-21,Shared,Shared-7,2019-08-08 22:03:00,22,2019-08-09 07:08:00,7.0,13.67,9.083333333333334,Aug,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.831,132,42,90.83333333333334
1769,1770,Bl2,Bl2-5,Private,,2019-08-08 22:54:00,22,2019-08-09 06:25:00,6.0,10.71,7.516666666666667,Aug,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.868,137,38,75.16666666666667
1771,1772,Bl2,Share-25,Shared,Shared-6,2019-08-09 15:26:00,15,2019-08-09 17:29:00,17.0,14.07,2.05,Aug,Friday,late afternoon (15-18),Less than 3 hours,1,0.826,92,104,20.5
1772,1773,Bl2,Bl2-5,Private,,2019-08-09 16:03:00,16,2019-08-09 17:45:00,17.0,2.0,1.7,Aug,Friday,late afternoon (15-18),Less than 3 hours,1,0.975,96,106,17.0
1773,1774,AdO1,AdO1-3,Private,,2019-08-09 16:35:00,16,2019-08-09 21:15:00,21.0,11.82,4.666666666666667,Aug,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.854,99,127,46.66666666666667
1774,1775,AdO3,AdO3-2,Private,,2019-08-09 18:08:00,18,2019-08-09 21:48:00,21.0,4.72,3.6666666666666665,Aug,Friday,early evening (18-21),Between 3 and 6 hours,1,0.942,108,130,36.666666666666664
1775,1776,AsO2,AsO6-1,Shared,Shared-5,2019-08-09 20:17:00,20,2019-08-10 08:56:00,8.0,27.53,12.65,Aug,Friday,early evening (18-21),Between 12 and 15 hours,1,0.66,121,53,126.5
1776,1777,Bl2,Bl2-4,Private,,2019-08-09 20:28:00,20,2019-08-10 14:19:00,14.0,17.25,17.85,Aug,Friday,early evening (18-21),Between 15 and 18 hours,1,0.787,122,85,178.5
1777,1778,Bl2,Share-8,Shared,Shared-6,2019-08-09 22:34:00,22,2019-08-10 09:14:00,9.0,13.8,10.666666666666666,Aug,Friday,late evening (21-midnight),Between 9 and 12 hours,1,0.829,135,55,106.66666666666666
1778,1779,AdO1,AdO1-3,Private,,2019-08-09 23:23:00,23,2019-08-10 08:14:00,8.0,12.85,8.85,Aug,Friday,late evening (21-midnight),Between 6 and 9  hours,1,0.841,140,49,88.5
1779,1780,AdO1,AdO1-3,Private,,2019-08-10 11:28:00,11,2019-08-10 13:41:00,13.0,7.86,2.216666666666667,Aug,Saturday,late morning (9-12),Less than 3 hours,1,0.903,68,82,22.166666666666668
1781,1782,AsO2,AsO6-1,Shared,Shared-5,2019-08-10 16:44:00,16,2019-08-11 14:00:00,14.0,77.71,21.266666666666666,Aug,Saturday,late afternoon (15-18),More than 18 hours,1,0.039,100,84,212.66666666666666
1782,1783,AdO1,AdO1-1,Private,,2019-08-10 17:17:00,17,2019-08-10 18:48:00,18.0,5.52,1.5166666666666666,Aug,Saturday,late afternoon (15-18),Less than 3 hours,1,0.932,103,112,15.166666666666666
1783,1784,AdO1,AdO1-1,Private,,2019-08-10 19:40:00,19,2019-08-11 15:32:00,15.0,14.68,19.866666666666667,Aug,Saturday,early evening (18-21),More than 18 hours,1,0.818,118,93,198.66666666666669
1784,1785,AdO1,AdO1-3,Private,,2019-08-10 22:00:00,22,2019-08-10 23:58:00,23.0,6.75,1.9666666666666666,Aug,Saturday,late evening (21-midnight),Less than 3 hours,1,0.917,132,143,19.666666666666664
1785,1786,AdO1,AdO1-3,Private,,2019-08-11 03:23:00,3,2019-08-11 11:49:00,11.0,9.0,8.433333333333334,Aug,Sunday,late night (3-6),Between 6 and 9  hours,1,0.889,20,70,84.33333333333334
1786,1787,UT9,Share-15,Shared,Shared-12,2019-08-11 11:21:00,11,2019-08-11 14:33:00,14.0,16.83,3.2,Aug,Sunday,late morning (9-12),Between 3 and 6 hours,1,0.792,68,87,32.0
1787,1788,Bl2,Share-30,Shared,Shared-6,2019-08-11 11:38:00,11,2019-08-11 14:20:00,14.0,14.69,2.7,Aug,Sunday,late morning (9-12),Less than 3 hours,1,0.818,69,86,27.0
1788,1789,AdO1,AdO1-3,Private,,2019-08-11 14:45:00,14,2019-08-11 16:41:00,16.0,6.91,1.9333333333333333,Aug,Sunday,early afternoon (12-15),Less than 3 hours,1,0.915,88,100,19.333333333333332
1789,1790,UT9,UT15-2,Shared,Shared-12,2019-08-11 15:39:00,15,2019-08-11 18:54:00,18.0,10.41,3.25,Aug,Sunday,late afternoon (15-18),Between 3 and 6 hours,1,0.871,93,113,32.5
1790,1791,AdO3,AdO3-3,Private,,2019-08-11 15:51:00,15,2019-08-12 07:54:00,7.0,20.58,16.05,Aug,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.745,95,47,160.5
1791,1792,Bl2,Bl2-5,Private,,2019-08-11 17:33:00,17,2019-08-11 19:57:00,19.0,8.6,2.4,Aug,Sunday,late afternoon (15-18),Less than 3 hours,1,0.894,105,119,24.0
1792,1793,Bl2,Share-30,Shared,Shared-6,2019-08-11 17:58:00,17,2019-08-11 20:57:00,20.0,17.2,2.9833333333333334,Aug,Sunday,late afternoon (15-18),Less than 3 hours,1,0.787,107,125,29.833333333333336
1793,1794,AsO2,AsO6-1,Shared,Shared-5,2019-08-11 18:12:00,18,2019-08-12 06:32:00,6.0,50.24,12.333333333333334,Aug,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.379,109,39,123.33333333333334
1794,1795,Bl2,Share-25,Shared,Shared-7,2019-08-11 19:01:00,19,2019-08-12 06:23:00,6.0,60.44,11.366666666666667,Aug,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.253,114,38,113.66666666666667
1795,1796,SR2,SR2-3,Private,,2019-08-11 19:31:00,19,2019-08-11 21:28:00,21.0,12.77,1.95,Aug,Sunday,early evening (18-21),Less than 3 hours,1,0.842,117,128,19.5
1796,1797,Bl2,Bl2-5,Private,,2019-08-11 20:21:00,20,2019-08-12 06:52:00,6.0,9.51,10.516666666666667,Aug,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.882,122,41,105.16666666666667
1797,1798,SR2,SR2-3,Private,,2019-08-11 21:43:00,21,2019-08-12 08:14:00,8.0,28.46,10.516666666666667,Aug,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.648,130,49,105.16666666666667
1798,1799,AdO1,AdO1-3,Private,,2019-08-11 21:53:00,21,2019-08-12 07:27:00,7.0,6.41,9.566666666666666,Aug,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.921,131,44,95.66666666666666
1799,1800,AsO2,Share-20,Shared,Shared-4,2019-08-12 00:13:00,0,2019-08-12 10:43:00,10.0,15.5,10.5,Aug,Monday,early night (midnight-3),Between 9 and 12 hours,1,0.808,1,64,105.0
1800,1801,Bl2,Share-8,Shared,Shared-6,2019-08-12 00:23:00,0,2019-08-12 10:32:00,10.0,25.96,10.15,Aug,Monday,early night (midnight-3),Between 9 and 12 hours,1,0.679,2,63,101.5
1801,1802,Bl2,Bl2-2,Private,,2019-08-12 02:36:00,2,2019-08-12 07:14:00,7.0,15.39,4.633333333333334,Aug,Monday,early night (midnight-3),Between 3 and 6 hours,1,0.81,15,43,46.333333333333336
1802,1803,AsO2,SR14-2,Shared,Shared-5,2019-08-12 10:37:00,10,2019-08-12 13:20:00,13.0,18.01,2.716666666666667,Aug,Monday,late morning (9-12),Less than 3 hours,1,0.777,63,80,27.166666666666668
1803,1804,Bl2,Bl2-5,Private,,2019-08-12 15:31:00,15,2019-08-13 07:44:00,7.0,3.66,16.216666666666665,Aug,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.955,93,46,162.16666666666666
1804,1805,AsO2,Share-5,Shared,Shared-5,2019-08-12 15:52:00,15,2019-08-12 19:09:00,19.0,21.41,3.283333333333333,Aug,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.735,95,114,32.83333333333333
1805,1806,AdO1,AdO1-2,Private,,2019-08-12 16:15:00,16,2019-08-12 17:52:00,17.0,4.64,1.6166666666666667,Aug,Monday,late afternoon (15-18),Less than 3 hours,1,0.943,97,107,16.166666666666668
1806,1807,AdO1,AdO1-3,Private,,2019-08-12 16:24:00,16,2019-08-13 07:22:00,7.0,13.93,14.966666666666667,Aug,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.828,98,44,149.66666666666666
1808,1809,SR14,SR14-2,Private,,2019-08-12 19:54:00,19,2019-08-13 07:28:00,7.0,56.64,11.566666666666666,Aug,Monday,early evening (18-21),Between 9 and 12 hours,1,0.3,119,44,115.66666666666666
1809,1810,AdO1,AdO1-2,Private,,2019-08-12 19:58:00,19,2019-08-12 21:01:00,21.0,3.18,1.05,Aug,Monday,early evening (18-21),Less than 3 hours,1,0.961,119,126,10.5
1810,1811,Bl2,Bl2-2,Private,,2019-08-12 20:27:00,20,2019-08-13 12:09:00,12.0,15.23,15.7,Aug,Monday,early evening (18-21),Between 15 and 18 hours,1,0.812,122,72,157.0
1811,1812,UT9,UT15-2,Shared,Shared-12,2019-08-12 20:33:00,20,2019-08-13 02:05:00,2.0,15.18,5.533333333333333,Aug,Monday,early evening (18-21),Between 3 and 6 hours,1,0.812,123,12,55.33333333333333
1812,1813,AdO1,AdO1-2,Private,,2019-08-13 01:08:00,1,2019-08-13 10:35:00,10.0,5.55,9.45,Aug,Tuesday,early night (midnight-3),Between 9 and 12 hours,1,0.931,6,63,94.5
1813,1814,AsO2,Share-5,Shared,Shared-5,2019-08-13 16:03:00,16,2019-08-13 19:00:00,19.0,19.46,2.95,Aug,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.759,96,114,29.5
1814,1815,AsO2,AsO2-1,Private,,2019-08-13 16:43:00,16,2019-08-14 09:39:00,9.0,14.8,16.933333333333334,Aug,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.817,100,57,169.33333333333334
1815,1816,Bl2,Share-18,Shared,Shared-7,2019-08-13 18:03:00,18,2019-08-14 07:08:00,7.0,63.34,13.083333333333334,Aug,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.217,108,42,130.83333333333334
1816,1817,AdO1,AdO1-3,Private,,2019-08-13 19:04:00,19,2019-08-14 07:21:00,7.0,13.79,12.283333333333333,Aug,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.829,114,44,122.83333333333333
1817,1818,UT9,UT15-2,Shared,Shared-12,2019-08-13 21:05:00,21,2019-08-14 02:28:00,2.0,14.72,5.383333333333334,Aug,Tuesday,late evening (21-midnight),Between 3 and 6 hours,1,0.818,126,14,53.833333333333336
1818,1819,AdO3,AdO3-3,Private,,2019-08-13 21:20:00,21,2019-08-14 09:11:00,9.0,16.39,11.85,Aug,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.797,128,55,118.5
1819,1820,Bl2,Share-7,Shared,Shared-6,2019-08-13 21:27:00,21,2019-08-14 07:06:00,7.0,45.86,9.65,Aug,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.433,128,42,96.5
1820,1821,Bl2,Bl2-5,Private,,2019-08-13 23:48:00,23,2019-08-14 07:19:00,7.0,6.18,7.516666666666667,Aug,Tuesday,late evening (21-midnight),Between 6 and 9  hours,1,0.924,142,43,75.16666666666667
